"ClientId","ClientName","Address","Bed","Bath","Sqft","Windows","Pets","Stairs","Monday","Tuesday","Wednesday","Thursday","Friday","PrefersSameTeam","PreferredStaffId"
"C032","Fisher","294 Greely Road, Cumberland, ME 04021","4","2","1891","False","False","True","A","A","A","A","A","False",""
"C033","Gibson","17 Feldspar Lane #9, Cumberland, ME 04021","2","2","1231","False","False","True","P","P","P","P","P","False",""
"C034","Hawkins","18 Portland Street, Yarmouth, ME 04096","3","3","2053","True","False","False","AN","AN","AN","AN","AN","False",""
"C035","Ingram","53 Chestnut Street, Bath, ME 04530","3","2","906","False","True","False","AN","AN","AN","AN","AN","False",""
"C036","Jordan","53 High Street, Bath, ME 04530","3","2","1701","False","True","True","","P","P","P","P","True",""
"C037","Kline","545 Old Bath Road, Brunswick, ME 04011","3","2","1255","False","True","True","AN","AN","AN","AN","","False",""
"C038","Lewis","152 Mckeen Street #D17, Brunswick, ME 04011","2","1","1138","False","True","False","P","P","P","P","","False",""
"C039","Morrison","21 Renee Road, Freeport, ME 04032","4","3","2121","False","False","True","AN","AN","AN","AN","AN","True","S08"
"C040","Nash","83 Leanne St, Topsham, ME 04086","2","2","924","True","False","False","AN","AN","AN","AN","AN","False",""
"C041","Ortiz","10 Walker Street, Augusta, ME 04330","3","2","1464","False","False","False","","AN","AN","AN","","False",""
"C042","Pierce","47 Gage Street, Augusta, ME 04330","3","2","1188","False","False","True","","A","A","A","A","False",""
"C043","Ramirez","35 E Chestnut Street, Augusta, ME 04330","4","2","1448","False","False","True","AN","AN","AN","AN","AN","False",""
"C044","Snyder","21 Laurel Street, Augusta, ME 04330","6","2","1996","False","True","False","AN","AN","AN","AN","AN","True",""
"C045","Tucker","119 Mount Vernon Avenue, Augusta, ME 04330","3","1","1199","False","False","True","NP","NP","NP","NP","NP","False",""
"C046","Valdez","93 Cushnoc Road, Vassalboro, ME 04989","3","2","2900","True","False","True","AN","AN","AN","AN","AN","True","S02"
"C047","Ward","153 Collins Rd, Chelsea, ME 04330","3","1","1168","False","False","False","","AN","","AN","","False",""
"C048","Yates","218 Highland Avenue, Gardiner, ME 04345","3","4","2344","False","False","True","AN","AN","AN","AN","AN","False",""
"C049","Baxter","12 Key Hill Road, Greene, ME 04236","3","2","2320","False","False","True","AN","AN","AN","AN","AN","False",""
"C050","Connelly","104 Memorial Drive, Winthrop, ME 04364","3","2","1416","False","True","True","AN","AN","AN","AN","AN","False",""
